"vehicle_id","year","make","model","description","body_style","drivetrain","mileage.value","mileage.unit","URL","title","price","state_of_vehicle","exterior_color","address.addr1","address.city","address.region","address.country","latitude","longitude","sale_price","image[0].url","fuel_type","transmission","custom_label_0"
"33592","2009","Holden","Commodore","2009 Holden Commodore Ve SS (NZ New) Auto 6.0L V8 Sedan","Sedan","","101050","KM","https://www.4guys.co.nz/vehicle-details?id=3903196","2009 Holden Commodore Ve SS (NZ New) Auto 6.0L V8 Sedan","29950 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95960928&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33613","2020","Dodge","Challenger","2020 Dodge Challenger R/T Scatpack Widebody Auto 6.4L V8 (485hp) Shaker Coupe","Coupe","","16582","KM","https://www.4guys.co.nz/vehicle-details?id=3905880","2020 Dodge Challenger R/T Scatpack Widebody Auto 6.4L V8 (485hp) Shaker Coupe","119800 NZD","Used","Gold Rush","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95618797&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33614","2020","Toyota","Corolla","2020 Toyota Corolla Wxb Touring Auto 1.8L 5 Door","Hatchback","","39522","KM","https://www.4guys.co.nz/vehicle-details?id=3905886","2020 Toyota Corolla Wxb Touring Auto 1.8L 5 Door","29800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95619460&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33616","2022","Ford","Everest","2022 Ford Everest Sport 7Sts Auto (10Spd) 2.0L Twin Turbo Diesel 4WD","SUV","4WD","60120","KM","https://www.4guys.co.nz/vehicle-details?id=3907144","2022 Ford Everest Sport 7Sts Auto (10Spd) 2.0L Twin Turbo Diesel 4WD","49800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95960415&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33624","2020","Dodge","Charger","2020 Dodge Charger R/T Scat Pack Widebody Auto 6.4L V8 (485hp) Sedan","Sedan","","39701","KM","https://www.4guys.co.nz/vehicle-details?id=3912842","2020 Dodge Charger R/T Scat Pack Widebody Auto 6.4L V8 (485hp) Sedan","99800 NZD","Used","Hellraisin","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96260899&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33627","2018","Dodge","Challenger","2018 Dodge Challenger Hellcat Widebody Auto 6.2L V8 (707Hp) Coupe","Coupe","","20485","KM","https://www.4guys.co.nz/vehicle-details?id=3912843","2018 Dodge Challenger Hellcat Widebody Auto 6.2L V8 (707Hp) Coupe","144800 NZD","Used","Destroyer Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95757370&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33630","2019","Ford","Ranger","2019 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","Other","","127592","KM","https://www.4guys.co.nz/vehicle-details?id=3912854","2019 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","30800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96324201&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33634","2020","Dodge","Challenger","2020 Dodge Challenger Hellcat Redeye (797Hp) Auto 6.2L V8 Supercharged Coupe","Coupe","","9619","KM","https://www.4guys.co.nz/vehicle-details?id=3912912","2020 Dodge Challenger Hellcat Redeye (797Hp) Auto 6.2L V8 Supercharged Coupe","179800 NZD","Used","Pitch Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95757017&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33635","2017","Mitsubishi","Lancer","2017 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan (Facelift)","Sedan","","102140","KM","https://www.4guys.co.nz/vehicle-details?id=3914363","2017 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan (Facelift)","16800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97071692&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33636","2019","Mazda","BT-50","2019 Mazda Bt-50 Gsx Double Cab 2WD Auto 3.2L Turbo Diesel (NZ New)","Other","","54000","KM","https://www.4guys.co.nz/vehicle-details?id=3914364","2019 Mazda Bt-50 Gsx Double Cab 2WD Auto 3.2L Turbo Diesel (NZ New)","34800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=95960814&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33639","2023","Mazda","CX-8","2023 Mazda Cx-8 25S Exclusive Mode Auto 2.5L 7 Seater","SUV","","7432","KM","https://www.4guys.co.nz/vehicle-details?id=3916301","2023 Mazda Cx-8 25S Exclusive Mode Auto 2.5L 7 Seater","46800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96921737&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33640","2021","Mazda","CX-8","2021 Mazda Cx-8 25S Black Tone Edition Auto 2.5L 5 Door 7 Seater 2WD","SUV","","28952","KM","https://www.4guys.co.nz/vehicle-details?id=3918253","2021 Mazda Cx-8 25S Black Tone Edition Auto 2.5L 5 Door 7 Seater 2WD","39800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96921064&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33642","2024","MG","5","2024 Mg 5 Zs Excite 1.5L Auto Door 2WD (NZ New)","SUV","","41405","KM","https://www.4guys.co.nz/vehicle-details?id=3918254","2024 Mg 5 Zs Excite 1.5L Auto Door 2WD (NZ New)","23800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96323900&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33657","2015","Toyota","Aqua","2015 Toyota Aqua X-Urban Hybrid Auto 1.5L 5 Door 2WD","Hatchback","","58583","KM","https://www.4guys.co.nz/vehicle-details?id=3923879","2015 Toyota Aqua X-Urban Hybrid Auto 1.5L 5 Door 2WD","17800 NZD","Used","Green","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97573770&w=800&h=600&l=true","Hybrid","Automatic","Under $20k"
"33664","2018","Ford","Ranger","2018 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","Other","","105470","KM","https://www.4guys.co.nz/vehicle-details?id=3927206","2018 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","29800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96539339&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33666","2017","Ford","Ranger","2017 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","Other","","117100","KM","https://www.4guys.co.nz/vehicle-details?id=3927207","2017 Ford Ranger Xlt D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","27800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96714798&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33669","2021","Hyundai","Palisade","2021 Hyundai Palisade Elite 8 Seater Auto 2.2L Turbo Diesel 4WD (NZ New)","SUV","4WD","62260","KM","https://www.4guys.co.nz/vehicle-details?id=3927954","2021 Hyundai Palisade Elite 8 Seater Auto 2.2L Turbo Diesel 4WD (NZ New)","54800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96135171&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33672","2022","Mitsubishi","Triton","2022 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel","Other","","112845","KM","https://www.4guys.co.nz/vehicle-details?id=3927957","2022 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel","29800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96878809&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33665","2017","Ford","Ranger","2017 Ford Ranger Xlt 4X4 D/Cab Auto 3.2L Turbo Diesel (NZ New)","Other","","137422","KM","https://www.4guys.co.nz/vehicle-details?id=3928539","2017 Ford Ranger Xlt 4X4 D/Cab Auto 3.2L Turbo Diesel (NZ New)","31800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96324209&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33656","2008","Lexus","IS F","2008 Lexus Is F 5.0L V8 Auto Sedan","Sedan","","107456","KM","https://www.4guys.co.nz/vehicle-details?id=3929739","2008 Lexus Is F 5.0L V8 Auto Sedan","34800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96715567&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33676","2024","Subaru","BRZ","2024 Subaru Brz S Sti Aero Coupe Auto 2.4L","Coupe","","7140","KM","https://www.4guys.co.nz/vehicle-details?id=3930722","2024 Subaru Brz S Sti Aero Coupe Auto 2.4L","49800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97307975&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33678","2020","Toyota","Commuter","2020 Toyota Commuter Hiace Gl Super Long 14 Seater Auto 2.7L 4 Door 2WD","Van","","3745","KM","https://www.4guys.co.nz/vehicle-details?id=3930723","2020 Toyota Commuter Hiace Gl Super Long 14 Seater Auto 2.7L 4 Door 2WD","59800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96077752&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33699","2020","Ford","Mustang","2020 Ford Mustang Roush Stage 3 (NZ New) Auto Coupe 50L V8 S/C 700Hp (Rh Steer-NZ New)","Coupe","","18982","KM","https://www.4guys.co.nz/vehicle-details?id=3935912","2020 Ford Mustang Roush Stage 3 (NZ New) Auto Coupe 50L V8 S/C 700Hp (Rh Steer-NZ New)","79800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96323040&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33691","2015","Subaru","Levorg","2015 Subaru Levorg 1.6L Turbo AWD Auto 5 Door","Other","4WD","162158","KM","https://www.4guys.co.nz/vehicle-details?id=3936756","2015 Subaru Levorg 1.6L Turbo AWD Auto 5 Door","15800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97113081&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33703","2020","BMW","X5","2020 Bmw X5 X Drive 50i M Sport Auto 4.4L V8 Twin Turbo 4WD 5 Door","Other","4WD","68984","KM","https://www.4guys.co.nz/vehicle-details?id=3938076","2020 Bmw X5 X Drive 50i M Sport Auto 4.4L V8 Twin Turbo 4WD 5 Door","49800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96296090&w=800&h=600&l=true","Petrol","Automatic","$40k-$80k"
"33711","2022","Renault","Koleos","2022 Renault Koleos Zen Sport 2.5L Auto 5 Door (NZ New)","SUV","","120885","KM","https://www.4guys.co.nz/vehicle-details?id=3940381","2022 Renault Koleos Zen Sport 2.5L Auto 5 Door (NZ New)","23800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96715159&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33716","2019","Mazda","3","2019 Mazda 3 20S L Pkg Hatch Back Auto 2.0L 5 Door","Hatchback","","21734","KM","https://www.4guys.co.nz/vehicle-details?id=3941895","2019 Mazda 3 20S L Pkg Hatch Back Auto 2.0L 5 Door","30800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97771157&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33719","2024","Nissan","Navara","2024 Nissan Navara Pro-4X 4WD D/Cab Auto 2.3L Turbo Diesel (NZ New)","Other","4WD","39266","KM","https://www.4guys.co.nz/vehicle-details?id=3943276","2024 Nissan Navara Pro-4X 4WD D/Cab Auto 2.3L Turbo Diesel (NZ New)","51800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96538553&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33723","2018","Audi","SQ7","2018 Audi Sq7 4.0L V8 Bi TDI (320Kw) 7 Seater Auto 5 Door Twin Turbo V8 Diesel 4WD","SUV","4WD","75206","KM","https://www.4guys.co.nz/vehicle-details?id=3943515","2018 Audi Sq7 4.0L V8 Bi TDI (320Kw) 7 Seater Auto 5 Door Twin Turbo V8 Diesel 4WD","69800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96541038&w=800&h=600&l=true","Diesel","Automatic","$40k-$80k"
"33725","2021","Mitsubishi","Triton","2021 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel (NZ New)","Other","","65395","KM","https://www.4guys.co.nz/vehicle-details?id=3944519","2021 Mitsubishi Triton Glxr D/Cab 2WD Auto 2.4L Turbo Diesel (NZ New)","29800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97113332&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33726","2020","Toyota","Hilux","2020 Toyota Hilux Sr D/Cab 2WD Auto 2.8L Turbo Diesel (NZ New)","Other","","121895","KM","https://www.4guys.co.nz/vehicle-details?id=3944520","2020 Toyota Hilux Sr D/Cab 2WD Auto 2.8L Turbo Diesel (NZ New)","33800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97308250&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33632","2018","Holden","Captiva","2018 Holden Captiva Ls Equipe 7 Seater 2WD 2.4L Auto SUV","SUV","","213000","KM","https://www.4guys.co.nz/vehicle-details?id=3946056","2018 Holden Captiva Ls Equipe 7 Seater 2WD 2.4L Auto SUV","10800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=98284737&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33729","2020","Mazda","3","2020 Mazda 3 20S Proactive Touring Selection Auto 2.0L 5 Door Hatch Back","Hatchback","","16725","KM","https://www.4guys.co.nz/vehicle-details?id=3946058","2020 Mazda 3 20S Proactive Touring Selection Auto 2.0L 5 Door Hatch Back","32800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97982592&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33731","2021","Mazda","3","2021 Mazda 3 20S Proactive Touring Selection Auto 2.0L 5 Door Hatch Back","Hatchback","","40120","KM","https://www.4guys.co.nz/vehicle-details?id=3948295","2021 Mazda 3 20S Proactive Touring Selection Auto 2.0L 5 Door Hatch Back","29800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97982843&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33734","2019","Toyota","Corolla","2019 Toyota Corolla Zr Hybrid (NZ New) Auto 1.8L 5 Door Hatch Back","Hatchback","","50105","KM","https://www.4guys.co.nz/vehicle-details?id=3951314","2019 Toyota Corolla Zr Hybrid (NZ New) Auto 1.8L 5 Door Hatch Back","29800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96920511&w=800&h=600&l=true","Hybrid","Automatic","$20k-$40k"
"33737","2011","Volkswagen","Golf R","2011 Volkswagen Golf R (199Kw) Auto (DSG) 2.0L Turbo AWD (NZ New)","Hatchback","4WD","87795","KM","https://www.4guys.co.nz/vehicle-details?id=3951315","2011 Volkswagen Golf R (199Kw) Auto (DSG) 2.0L Turbo AWD (NZ New)","22800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96920823&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33738","2017","Holden","Colorado","2017 Holden Colorado Ltz D/Cab 4X2 (NZ New) Auto 2.8L Turbo Diesel 2WD","Other","","154450","KM","https://www.4guys.co.nz/vehicle-details?id=3954107","2017 Holden Colorado Ltz D/Cab 4X2 (NZ New) Auto 2.8L Turbo Diesel 2WD","25800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97573244&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33745","2016","Ford","Ranger","2016 Ford Ranger Xlt D/Cab 2WD (NZ New) 6Spd Manual 3.2L Turbo Diesel","Other","","158314","KM","https://www.4guys.co.nz/vehicle-details?id=3956663","2016 Ford Ranger Xlt D/Cab 2WD (NZ New) 6Spd Manual 3.2L Turbo Diesel","28950 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97113415&w=800&h=600&l=true","Diesel","Manual","$20k-$40k"
"33747","2018","Holden","Captiva","2018 Holden Captiva Ltz 2.2D AWD 7 Seater Auto 2.2L Turbo Diesel (NZ New)","SUV","4WD","103220","KM","https://www.4guys.co.nz/vehicle-details?id=3957352","2018 Holden Captiva Ltz 2.2D AWD 7 Seater Auto 2.2L Turbo Diesel (NZ New)","15800 NZD","Used","Blue","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97113735&w=800&h=600&l=true","Diesel","Automatic","Under $20k"
"33742","2020","Great Wall","Steed","2020 Great Wall Steed 2.4L D/Cab 2WD 5Spd Manual (NZ New)","Other","","31165","KM","https://www.4guys.co.nz/vehicle-details?id=3958439","2020 Great Wall Steed 2.4L D/Cab 2WD 5Spd Manual (NZ New)","19800 NZD","Used","Red","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96922108&w=800&h=600&l=true","Petrol","Manual","Under $20k"
"33750","2018","MINI","Countryman","2018 Mini Countryman Jcw 4WD 2.0L Auto 2.0L Turbo 5 Door","Hatchback","4WD","57780","KM","https://www.4guys.co.nz/vehicle-details?id=3958442","2018 Mini Countryman Jcw 4WD 2.0L Auto 2.0L Turbo 5 Door","32800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=96922172&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33754","2020","Nissan","X-Trail","2020 Nissan X-Trail ST-L 7 Seater 2.5L Auto 5 Door 2WD (NZ New)","SUV","","59100","KM","https://www.4guys.co.nz/vehicle-details?id=3960538","2020 Nissan X-Trail ST-L 7 Seater 2.5L Auto 5 Door 2WD (NZ New)","26800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97769346&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33755","2007","Holden","Commodore","2007 Holden Commodore Vz Sv6 Utility Auto 3.6L S/Cab Canopy","Other","","189000","KM","https://www.4guys.co.nz/vehicle-details?id=3961943","2007 Holden Commodore Vz Sv6 Utility Auto 3.6L S/Cab Canopy","15800 NZD","Used","Orange","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97572802&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33757","2016","Mazda","Axela","2016 Mazda Axela 1.6L Sedan (Facelift) 5Spd Manual","Sedan","","79480","KM","https://www.4guys.co.nz/vehicle-details?id=3962109","2016 Mazda Axela 1.6L Sedan (Facelift) 5Spd Manual","15800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97112552&w=800&h=600&l=true","Petrol","Manual","Under $20k"
"33759","2022","Audi","RS4","2022 Audi RS4 Avant 450Hp Auto 2.9L Twin Turbo (NZ New)","Other","","45634","KM","https://www.4guys.co.nz/vehicle-details?id=3964187","2022 Audi RS4 Avant 450Hp Auto 2.9L Twin Turbo (NZ New)","109800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97113875&w=800&h=600&l=true","Petrol","Automatic","$80k+"
"33756","2014","Ford","Ranger","2014 Ford Ranger Xl D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","Other","","245750","KM","https://www.4guys.co.nz/vehicle-details?id=3965528","2014 Ford Ranger Xl D/Cab 2WD (NZ New) Auto 3.2L Turbo Diesel","16800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97572937&w=800&h=600&l=true","Diesel","Automatic","Under $20k"
"33761","2017","Nissan","X-Trail","2017 Nissan X-Trail 20X 4WD Auto 2.0L 5 Door","SUV","","78756","KM","https://www.4guys.co.nz/vehicle-details?id=3965529","2017 Nissan X-Trail 20X 4WD Auto 2.0L 5 Door","18800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97983029&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33762","2019","LDV","T60","2019 Ldv T60 Luxury 4WD D/Cab Auto 2.8L Turbo Diesel","Other","4WD","84438","KM","https://www.4guys.co.nz/vehicle-details?id=3965530","2019 Ldv T60 Luxury 4WD D/Cab Auto 2.8L Turbo Diesel","26800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97573396&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33767","2023","Toyota","RAV4","2023 Toyota Rav4 2.5L Limited Hybrid (NZ New) Auto 5 Door 4WD","SUV","4WD","45264","KM","https://www.4guys.co.nz/vehicle-details?id=3965532","2023 Toyota Rav4 2.5L Limited Hybrid (NZ New) Auto 5 Door 4WD","54800 NZD","Used","Silver","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97308039&w=800&h=600&l=true","Hybrid","Automatic","$40k-$80k"
"33772","2021","Ford","Ranger","2021 Ford Ranger Wildtrak 3.2L 4X4 Auto 3.2L Turbo Diesel (NZ New)","Other","4WD","127480","KM","https://www.4guys.co.nz/vehicle-details?id=3966793","2021 Ford Ranger Wildtrak 3.2L 4X4 Auto 3.2L Turbo Diesel (NZ New)","39800 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97770655&w=800&h=600&l=true","Diesel","Automatic","$20k-$40k"
"33773","2007","Holden","Commodore","2007 Holden Commodore SS-V 6.0L Auto V8 Sedan","Sedan","","226825","KM","https://www.4guys.co.nz/vehicle-details?id=3967772","2007 Holden Commodore SS-V 6.0L Auto V8 Sedan","25800 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97181836&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33769","2017","Volkswagen","Tiguan","2017 Volkswagen Tiguan Highline 4Motion Auto 2.0L Tsi Turbo 4WD 5 Door (NZ New)","SUV","4WD","128446","KM","https://www.4guys.co.nz/vehicle-details?id=3969155","2017 Volkswagen Tiguan Highline 4Motion Auto 2.0L Tsi Turbo 4WD 5 Door (NZ New)","18950 NZD","Used","White","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97573825&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33779","2014","Mitsubishi","Lancer","2014 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan","Sedan","","100899","KM","https://www.4guys.co.nz/vehicle-details?id=3970047","2014 Mitsubishi Lancer Gsr 2.0L (NZ New) Auto Sedan","15800 NZD","Used","Grey","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97771443&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
"33780","2020","Mazda","3","2020 Mazda 3 20S L Pkg Hatch Back Auto 2.0L 5 Door","Hatchback","","23520","KM","https://www.4guys.co.nz/vehicle-details?id=3970502","2020 Mazda 3 20S L Pkg Hatch Back Auto 2.0L 5 Door","32950 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97319878&w=800&h=600&l=true","Petrol","Automatic","$20k-$40k"
"33775","2011","Nissan","Juke","2011 Nissan Juke ST 1.5L Auto 1.5L 5 Door Hatchback","Hatchback","","126226","KM","https://www.4guys.co.nz/vehicle-details?id=3971141","2011 Nissan Juke ST 1.5L Auto 1.5L 5 Door Hatchback","8900 NZD","Used","Black","20 Arthur Porter Drive","Hamilton","Waikato","New Zealand","-37.753925","175.229511","","https://data.autoplay.co.nz/image.ashx?id=97769665&w=800&h=600&l=true","Petrol","Automatic","Under $20k"
