ID,ID2,Item title,Final URL,Image URL,Item subtitle,Item description,Item category,Price,Sale price,Contextual keywords,Item address,Tracking template,Custom parameter,Final mobile URL,Android app link,iOS app link,iOS app store ID,Formatted price,Formatted sale price
33669,,2021 Hyundai Palisade,https://www.4guys.co.nz/vehicle-details?id=3927954,https://dataapi.autoplay.co.nz/image.ashx?id=96135171&w=500&h=375&l=true,"62,260 km",2021 Hyundai Palisade ELITE 8 SEATER AUTO 2.2L TURBO DIESEL 4WD (NZ NEW),RV/SUV,54800.00 NZD,,Hyundai; Palisade; 2021; RV/SUV,,,{_make}=Hyundai;{_model}=Palisade;{_year}=2021,,,,,,
33672,,2022 Mitsubishi Triton,https://www.4guys.co.nz/vehicle-details?id=3927957,https://dataapi.autoplay.co.nz/image.ashx?id=96878809&w=500&h=375&l=true,"112,845 km",2022 Mitsubishi Triton GLXR D/CAB 2WD AUTO 2.4L TURBO DIESEL,Utility,29800.00 NZD,,Mitsubishi; Triton; 2022; Utility,,,{_make}=Mitsubishi;{_model}=Triton;{_year}=2022,,,,,,
33665,,2017 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3928539,https://dataapi.autoplay.co.nz/image.ashx?id=96324209&w=500&h=375&l=true,"137,422 km",2017 Ford Ranger XLT 4X4 D/CAB AUTO 3.2L TURBO DIESEL (NZ NEW),Utility,31800.00 NZD,,Ford; Ranger; 2017; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2017,,,,,,
33656,,2008 Lexus IS F,https://www.4guys.co.nz/vehicle-details?id=3929739,https://dataapi.autoplay.co.nz/image.ashx?id=96715567&w=500&h=375&l=true,"107,456 km",2008 Lexus IS F 5.0L V8 AUTO SEDAN,Sedan,34800.00 NZD,,Lexus; IS F; 2008; Sedan,,,{_make}=Lexus;{_model}=IS F;{_year}=2008,,,,,,
33658,,2008 Lexus IS F,https://www.4guys.co.nz/vehicle-details?id=3930636,https://dataapi.autoplay.co.nz/image.ashx?id=96715517&w=500&h=375&l=true,"163,474 km",2008 Lexus IS F 5.0L V8 AUTO SEDAN,Sedan,27950.00 NZD,,Lexus; IS F; 2008; Sedan,,,{_make}=Lexus;{_model}=IS F;{_year}=2008,,,,,,
33676,,2024 Subaru BRZ,https://www.4guys.co.nz/vehicle-details?id=3930722,https://dataapi.autoplay.co.nz/image.ashx?id=97307975&w=500&h=375&l=true,"7,140 km",2024 Subaru BRZ S STI AERO COUPE AUTO 2.4L,Coupe,49800.00 NZD,,Subaru; BRZ; 2024; Coupe,,,{_make}=Subaru;{_model}=BRZ;{_year}=2024,,,,,,
33678,,2020 Toyota Commuter,https://www.4guys.co.nz/vehicle-details?id=3930723,https://dataapi.autoplay.co.nz/image.ashx?id=96077752&w=500&h=375&l=true,"3,745 km",2020 Toyota Commuter HIACE GL SUPER LONG 14 SEATER AUTO 2.7L 4 DOOR 2WD,Van,59800.00 NZD,,Toyota; Commuter; 2020; Van,,,{_make}=Toyota;{_model}=Commuter;{_year}=2020,,,,,,
33699,,2020 Ford Mustang,https://www.4guys.co.nz/vehicle-details?id=3935912,https://dataapi.autoplay.co.nz/image.ashx?id=96323040&w=500&h=375&l=true,"18,982 km",2020 Ford Mustang ROUSH STAGE 3 (NZ NEW) AUTO COUPE 50L V8 S/C 700HP (RH STEER-NZ NEW),Coupe,79800.00 NZD,,Ford; Mustang; 2020; Coupe,,,{_make}=Ford;{_model}=Mustang;{_year}=2020,,,,,,
33689,,2016 Audi SQ7,https://www.4guys.co.nz/vehicle-details?id=3936702,https://dataapi.autoplay.co.nz/image.ashx?id=96538911&w=500&h=375&l=true,"142,853 km",2016 Audi SQ7 4.0L V8 Bi TDI (320Kw) 7 SEATER AUTO 5 DOOR TWIN TURBO AWD (NZ NEW),RV/SUV,46800.00 NZD,,Audi; SQ7; 2016; RV/SUV,,,{_make}=Audi;{_model}=SQ7;{_year}=2016,,,,,,
33691,,2015 Subaru Levorg,https://www.4guys.co.nz/vehicle-details?id=3936756,https://dataapi.autoplay.co.nz/image.ashx?id=97113081&w=500&h=375&l=true,"162,158 km",2015 Subaru Levorg 1.6L TURBO AWD AUTO 5 DOOR,Station Wagon,14800.00 NZD,,Subaru; Levorg; 2015; Station Wagon,,,{_make}=Subaru;{_model}=Levorg;{_year}=2015,,,,,,
33700,,2021 Mazda 3,https://www.4guys.co.nz/vehicle-details?id=3937793,https://dataapi.autoplay.co.nz/image.ashx?id=96540963&w=500&h=375&l=true,"70,042 km",2021 Mazda 3 GSX HATCHBACK (NZ NEW) AUTO 2.0L 5 DOOR (FACELIFT),Hatchback,21800.00 NZD,,Mazda; 3; 2021; Hatchback,,,{_make}=Mazda;{_model}=3;{_year}=2021,,,,,,
33703,,2020 BMW X5,https://www.4guys.co.nz/vehicle-details?id=3938076,https://dataapi.autoplay.co.nz/image.ashx?id=96296090&w=500&h=375&l=true,"68,984 km",2020 BMW X5 X DRIVE 50i M SPORT AUTO 4.4L V8 TWIN TURBO 4WD 5 DOOR,Station Wagon,49800.00 NZD,,BMW; X5; 2020; Station Wagon,,,{_make}=BMW;{_model}=X5;{_year}=2020,,,,,,
33705,,2019 Nissan Navara,https://www.4guys.co.nz/vehicle-details?id=3938221,https://dataapi.autoplay.co.nz/image.ashx?id=97112708&w=500&h=375&l=true,"151,679 km",2019 Nissan Navara ST D/CAB 2WD (NZ NEW) 5SPD MANUAL 2.3L TURBO DIESEL,Utility,20800.00 NZD,,Nissan; Navara; 2019; Utility,,,{_make}=Nissan;{_model}=Navara;{_year}=2019,,,,,,
33707,,2020 Nissan Navara,https://www.4guys.co.nz/vehicle-details?id=3940257,https://dataapi.autoplay.co.nz/image.ashx?id=96714697&w=500&h=375&l=true,"106,915 km",2020 Nissan Navara ST-X D/ CAB 2WD AUTO 2.3L TURBO DIESEL (NZ NEW),Utility,29800.00 NZD,,Nissan; Navara; 2020; Utility,,,{_make}=Nissan;{_model}=Navara;{_year}=2020,,,,,,
33711,,2022 Renault Koleos,https://www.4guys.co.nz/vehicle-details?id=3940381,https://dataapi.autoplay.co.nz/image.ashx?id=96715159&w=500&h=375&l=true,"120,885 km",2022 Renault Koleos ZEN SPORT 2.5L AUTO 5 DOOR (NZ NEW),RV/SUV,23800.00 NZD,,Renault; Koleos; 2022; RV/SUV,,,{_make}=Renault;{_model}=Koleos;{_year}=2022,,,,,,
33716,,2019 Mazda 3,https://www.4guys.co.nz/vehicle-details?id=3941895,https://dataapi.autoplay.co.nz/image.ashx?id=96393839&w=500&h=375&l=true,"21,734 km",2019 Mazda 3 20S L PKG HATCH BACK AUTO 2.0L 5 DOOR,Hatchback,30800.00 NZD,,Mazda; 3; 2019; Hatchback,,,{_make}=Mazda;{_model}=3;{_year}=2019,,,,,,
33719,,2024 Nissan Navara,https://www.4guys.co.nz/vehicle-details?id=3943276,https://dataapi.autoplay.co.nz/image.ashx?id=96538553&w=500&h=375&l=true,"39,266 km",2024 Nissan Navara PRO-4X 4WD D/CAB AUTO 2.3L TURBO DIESEL (NZ NEW),Utility,51800.00 NZD,,Nissan; Navara; 2024; Utility,,,{_make}=Nissan;{_model}=Navara;{_year}=2024,,,,,,
33723,,2018 Audi SQ7,https://www.4guys.co.nz/vehicle-details?id=3943515,https://dataapi.autoplay.co.nz/image.ashx?id=96541038&w=500&h=375&l=true,"75,206 km",2018 Audi SQ7 4.0L V8 Bi TDI (320Kw) 7 SEATER AUTO 5 DOOR TWIN TURBO V8 DIESEL 4WD,RV/SUV,69800.00 NZD,,Audi; SQ7; 2018; RV/SUV,,,{_make}=Audi;{_model}=SQ7;{_year}=2018,,,,,,
33725,,2021 Mitsubishi Triton,https://www.4guys.co.nz/vehicle-details?id=3944519,https://dataapi.autoplay.co.nz/image.ashx?id=97113332&w=500&h=375&l=true,"65,395 km",2021 Mitsubishi Triton GLXR D/CAB 2WD AUTO 2.4L TURBO DIESEL (NZ NEW),Utility,29800.00 NZD,,Mitsubishi; Triton; 2021; Utility,,,{_make}=Mitsubishi;{_model}=Triton;{_year}=2021,,,,,,
33726,,2020 Toyota Hilux,https://www.4guys.co.nz/vehicle-details?id=3944520,https://dataapi.autoplay.co.nz/image.ashx?id=97308250&w=500&h=375&l=true,"121,895 km",2020 Toyota Hilux SR D/CAB 2WD AUTO 2.8L TURBO DIESEL (NZ NEW),Utility,33800.00 NZD,,Toyota; Hilux; 2020; Utility,,,{_make}=Toyota;{_model}=Hilux;{_year}=2020,,,,,,
33632,,2018 Holden Captiva,https://www.4guys.co.nz/vehicle-details?id=3946056,https://dataapi.autoplay.co.nz/image.ashx?id=96879008&w=500&h=375&l=true,"213,000 km",2018 Holden Captiva LS EQUIPE 7 SEATER 2WD 2.4L AUTO SUV,RV/SUV,9800.00 NZD,,Holden; Captiva; 2018; RV/SUV,,,{_make}=Holden;{_model}=Captiva;{_year}=2018,,,,,,
33729,,2020 Mazda 3,https://www.4guys.co.nz/vehicle-details?id=3946058,https://dataapi.autoplay.co.nz/image.ashx?id=96571639&w=500&h=375&l=true,"16,714 km",2020 Mazda 3 20S PROACTIVE TOURING SELECTION AUTO 2.0L 5 DOOR HATCH BACK,Hatchback,32800.00 NZD,,Mazda; 3; 2020; Hatchback,,,{_make}=Mazda;{_model}=3;{_year}=2020,,,,,,
33731,,2021 Mazda 3,https://www.4guys.co.nz/vehicle-details?id=3948295,https://dataapi.autoplay.co.nz/image.ashx?id=96604113&w=500&h=375&l=true,"40,115 km",2021 Mazda 3 20S PROACTIVE TOURING SELECTION AUTO 2.0L 5 DOOR HATCH BACK,Hatchback,29800.00 NZD,,Mazda; 3; 2021; Hatchback,,,{_make}=Mazda;{_model}=3;{_year}=2021,,,,,,
33734,,2019 Toyota Corolla,https://www.4guys.co.nz/vehicle-details?id=3951314,https://dataapi.autoplay.co.nz/image.ashx?id=96920511&w=500&h=375&l=true,"50,105 km",2019 Toyota Corolla ZR HYBRID (NZ NEW) AUTO 1.8L 5 DOOR HATCH BACK,Hatchback,29800.00 NZD,,Toyota; Corolla; 2019; Hatchback,,,{_make}=Toyota;{_model}=Corolla;{_year}=2019,,,,,,
33737,,2011 Volkswagen Golf R,https://www.4guys.co.nz/vehicle-details?id=3951315,https://dataapi.autoplay.co.nz/image.ashx?id=96920823&w=500&h=375&l=true,"87,795 km",2011 Volkswagen Golf R (199KW) AUTO (DSG) 2.0L TURBO AWD (NZ NEW),Hatchback,22800.00 NZD,,Volkswagen; Golf R; 2011; Hatchback,,,{_make}=Volkswagen;{_model}=Golf R;{_year}=2011,,,,,,
33738,,2017 Holden Colorado,https://www.4guys.co.nz/vehicle-details?id=3954107,https://dataapi.autoplay.co.nz/image.ashx?id=97573244&w=500&h=375&l=true,"154,450 km",2017 Holden Colorado LTZ D/CAB 4X2 (NZ NEW) AUTO 2.8L TURBO DIESEL 2WD,Utility,24800.00 NZD,,Holden; Colorado; 2017; Utility,,,{_make}=Holden;{_model}=Colorado;{_year}=2017,,,,,,
33708,,2021 Dodge Challenger,https://www.4guys.co.nz/vehicle-details?id=3954400,https://dataapi.autoplay.co.nz/image.ashx?id=96714975&w=500&h=375&l=true,"11,425 km",2021 Dodge Challenger HELLCAT REDEYE (797HP) AUTO 6.2L SUPERCHARGED COUPE,Coupe,184800.00 NZD,,Dodge; Challenger; 2021; Coupe,,,{_make}=Dodge;{_model}=Challenger;{_year}=2021,,,,,,
33745,,2016 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3956663,https://dataapi.autoplay.co.nz/image.ashx?id=97113415&w=500&h=375&l=true,"158,314 km",2016 Ford Ranger XLT D/CAB 2WD (NZ NEW) 6SPD MANUAL 3.2L TURBO DIESEL,Utility,28950.00 NZD,,Ford; Ranger; 2016; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2016,,,,,,
33747,,2018 Holden Captiva,https://www.4guys.co.nz/vehicle-details?id=3957352,https://dataapi.autoplay.co.nz/image.ashx?id=97113735&w=500&h=375&l=true,"103,220 km",2018 Holden Captiva LTZ 2.2D AWD 7 Seater AUTO 2.2L TURBO DIESEL (NZ NEW),RV/SUV,15800.00 NZD,,Holden; Captiva; 2018; RV/SUV,,,{_make}=Holden;{_model}=Captiva;{_year}=2018,,,,,,
33742,,2020 Great Wall Steed,https://www.4guys.co.nz/vehicle-details?id=3958439,https://dataapi.autoplay.co.nz/image.ashx?id=96922108&w=500&h=375&l=true,"31,165 km",2020 Great Wall Steed 2.4L D/CAB 2WD 5SPD MANUAL (NZ NEW),Utility,19800.00 NZD,,Great Wall; Steed; 2020; Utility,,,{_make}=Great Wall;{_model}=Steed;{_year}=2020,,,,,,
33750,,2018 MINI Countryman,https://www.4guys.co.nz/vehicle-details?id=3958442,https://dataapi.autoplay.co.nz/image.ashx?id=96922172&w=500&h=375&l=true,"57,780 km",2018 MINI Countryman JCW 4WD 2.0L AUTO 2.0L TURBO 5 DOOR,Hatchback,32800.00 NZD,,MINI; Countryman; 2018; Hatchback,,,{_make}=MINI;{_model}=Countryman;{_year}=2018,,,,,,
33754,,2020 Nissan X-Trail,https://www.4guys.co.nz/vehicle-details?id=3960538,https://dataapi.autoplay.co.nz/image.ashx?id=96950035&w=500&h=375&l=true,"59,100 km",2020 Nissan X-Trail ST-L 7 SEATER 2.5L AUTO 5 DOOR 2WD (NZ NEW),RV/SUV,26800.00 NZD,,Nissan; X-Trail; 2020; RV/SUV,,,{_make}=Nissan;{_model}=X-Trail;{_year}=2020,,,,,,
33755,,2007 Holden Commodore,https://www.4guys.co.nz/vehicle-details?id=3961943,https://dataapi.autoplay.co.nz/image.ashx?id=97572802&w=500&h=375&l=true,"189,000 km",2007 Holden Commodore VZ SV6 UTILITY AUTO 3.6L S/CAB CANOPY,Utility,14800.00 NZD,,Holden; Commodore; 2007; Utility,,,{_make}=Holden;{_model}=Commodore;{_year}=2007,,,,,,
33757,,2016 Mazda Axela,https://www.4guys.co.nz/vehicle-details?id=3962109,https://dataapi.autoplay.co.nz/image.ashx?id=97112552&w=500&h=375&l=true,"79,480 km",2016 Mazda Axela 1.6L SEDAN (FACELIFT) 6SPD MANUAL,Sedan,15800.00 NZD,,Mazda; Axela; 2016; Sedan,,,{_make}=Mazda;{_model}=Axela;{_year}=2016,,,,,,
33759,,2022 Audi RS4,https://www.4guys.co.nz/vehicle-details?id=3964187,https://dataapi.autoplay.co.nz/image.ashx?id=97113875&w=500&h=375&l=true,"45,634 km",2022 Audi RS4 AVANT 450HP AUTO 2.9L TWIN TURBO (NZ NEW),Station Wagon,109800.00 NZD,,Audi; RS4; 2022; Station Wagon,,,{_make}=Audi;{_model}=RS4;{_year}=2022,,,,,,
33756,,2014 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3965528,https://dataapi.autoplay.co.nz/image.ashx?id=97572937&w=500&h=375&l=true,"245,750 km",2014 Ford Ranger XL D/CAB 2WD (NZ NEW) AUTO 3.2L TURBO DIESEL,Utility,16800.00 NZD,,Ford; Ranger; 2014; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2014,,,,,,
33761,,2017 Nissan X-Trail,https://www.4guys.co.nz/vehicle-details?id=3965529,https://dataapi.autoplay.co.nz/image.ashx?id=97081870&w=500&h=375&l=true,"78,756 km",2017 Nissan X-Trail 20X 4WD AUTO 2.0L 5 DOOR,RV/SUV,18800.00 NZD,,Nissan; X-Trail; 2017; RV/SUV,,,{_make}=Nissan;{_model}=X-Trail;{_year}=2017,,,,,,
33762,,2019 LDV T60,https://www.4guys.co.nz/vehicle-details?id=3965530,https://dataapi.autoplay.co.nz/image.ashx?id=97573396&w=500&h=375&l=true,"84,438 km",2019 LDV T60 LUXURY 4WD D/CAB AUTO 2.8L TURBO DIESEL,Utility,26800.00 NZD,,LDV; T60; 2019; Utility,,,{_make}=LDV;{_model}=T60;{_year}=2019,,,,,,
33767,,2023 Toyota RAV4,https://www.4guys.co.nz/vehicle-details?id=3965532,https://dataapi.autoplay.co.nz/image.ashx?id=97308039&w=500&h=375&l=true,"45,264 km",2023 Toyota RAV4 2.5L LIMITED HYBRID (NZ NEW) AUTO 5 DOOR 4WD,RV/SUV,54800.00 NZD,,Toyota; RAV4; 2023; RV/SUV,,,{_make}=Toyota;{_model}=RAV4;{_year}=2023,,,,,,
33770,,2020 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3965948,https://dataapi.autoplay.co.nz/image.ashx?id=97308106&w=500&h=375&l=true,"103,300 km",2020 Ford Ranger XLT D/CAB 2WD (NZ NEW) AUTO 3.2L TURBO DIESEL,Utility,30800.00 NZD,,Ford; Ranger; 2020; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2020,,,,,,
33772,,2021 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3966793,https://dataapi.autoplay.co.nz/image.ashx?id=97114648&w=500&h=375&l=true,"127,480 km",2021 Ford Ranger WILDTRAK 3.2L 4X4 AUTO 3.2L TURBO DIESEL (NZ NEW),Utility,39800.00 NZD,,Ford; Ranger; 2021; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2021,,,,,,
33773,,2007 Holden Commodore,https://www.4guys.co.nz/vehicle-details?id=3967772,https://dataapi.autoplay.co.nz/image.ashx?id=97181836&w=500&h=375&l=true,"226,825 km",2007 Holden Commodore SS-V 6.0L AUTO V8 SEDAN,Sedan,23850.00 NZD,,Holden; Commodore; 2007; Sedan,,,{_make}=Holden;{_model}=Commodore;{_year}=2007,,,,,,
33769,,2017 Volkswagen Tiguan,https://www.4guys.co.nz/vehicle-details?id=3969155,https://dataapi.autoplay.co.nz/image.ashx?id=97573825&w=500&h=375&l=true,"128,446 km",2017 Volkswagen Tiguan HIGHLINE 4MOTION AUTO 2.0L TSI TURBO 4WD 5 DOOR (NZ NEW),RV/SUV,18950.00 NZD,,Volkswagen; Tiguan; 2017; RV/SUV,,,{_make}=Volkswagen;{_model}=Tiguan;{_year}=2017,,,,,,
33743,,2015 Holden Cruze,https://www.4guys.co.nz/vehicle-details?id=3970045,https://dataapi.autoplay.co.nz/image.ashx?id=97573211&w=500&h=375&l=true,"49,620 km",2015 Holden Cruze EQUIPE HATCH BACK (FACELIFT) AUTO 1.8L 5 DOOR,Hatchback,13800.00 NZD,,Holden; Cruze; 2015; Hatchback,,,{_make}=Holden;{_model}=Cruze;{_year}=2015,,,,,,
33779,,2014 Mitsubishi Lancer,https://www.4guys.co.nz/vehicle-details?id=3970047,https://dataapi.autoplay.co.nz/image.ashx?id=97240118&w=500&h=375&l=true,"100,899 km",2014 Mitsubishi Lancer GSR 2.0L (NZ NEW) AUTO SEDAN,Sedan,14800.00 NZD,,Mitsubishi; Lancer; 2014; Sedan,,,{_make}=Mitsubishi;{_model}=Lancer;{_year}=2014,,,,,,
33780,,2020 Mazda 3,https://www.4guys.co.nz/vehicle-details?id=3970502,https://dataapi.autoplay.co.nz/image.ashx?id=97319878&w=500&h=375&l=true,"23,520 km",2020 Mazda 3 20S L PKG HATCH BACK AUTO 2.0L 5 DOOR,Hatchback,32950.00 NZD,,Mazda; 3; 2020; Hatchback,,,{_make}=Mazda;{_model}=3;{_year}=2020,,,,,,
33775,,2011 Nissan Juke,https://www.4guys.co.nz/vehicle-details?id=3971141,https://dataapi.autoplay.co.nz/image.ashx?id=97308630&w=500&h=375&l=true,"126,226 km",2011 Nissan Juke ST 1.5L AUTO 1.5L 5 DOOR HATCHBACK,Hatchback,8900.00 NZD,,Nissan; Juke; 2011; Hatchback,,,{_make}=Nissan;{_model}=Juke;{_year}=2011,,,,,,
33785,,2018 Holden Captiva,https://www.4guys.co.nz/vehicle-details?id=3971142,https://dataapi.autoplay.co.nz/image.ashx?id=97308701&w=500&h=375&l=true,"95,267 km",2018 Holden Captiva LTZ 7 3.0L 4WD 7 SEATER AUTO 5 DOOR LWB,RV/SUV,19800.00 NZD,,Holden; Captiva; 2018; RV/SUV,,,{_make}=Holden;{_model}=Captiva;{_year}=2018,,,,,,
33786,,2021 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3971143,https://dataapi.autoplay.co.nz/image.ashx?id=97573434&w=500&h=375&l=true,"132,012 km",2021 Ford Ranger XLT D/CAB 2WD (NZ NEW) AUTO 3.2L TURBO DIESEL,Utility,29800.00 NZD,,Ford; Ranger; 2021; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2021,,,,,,
33774,,2013 Jeep Wrangler,https://www.4guys.co.nz/vehicle-details?id=3972745,https://dataapi.autoplay.co.nz/image.ashx?id=97308787&w=500&h=375&l=true,"166,405 km",2013 Jeep Wrangler SPORT UNLIMTED AUTO 3.6L 5 DOOR 4WD,RV/SUV,23800.00 NZD,,Jeep; Wrangler; 2013; RV/SUV,,,{_make}=Jeep;{_model}=Wrangler;{_year}=2013,,,,,,
33788,,2019 Mazda 6,https://www.4guys.co.nz/vehicle-details?id=3972746,https://dataapi.autoplay.co.nz/image.ashx?id=97573049&w=500&h=375&l=true,"127,165 km",2019 Mazda 6 GSX 2.5L AUTO SEDAN (NZ NEW),Sedan,19800.00 NZD,,Mazda; 6; 2019; Sedan,,,{_make}=Mazda;{_model}=6;{_year}=2019,,,,,,
33789,,2016 Holden Captiva,https://www.4guys.co.nz/vehicle-details?id=3972747,https://dataapi.autoplay.co.nz/image.ashx?id=97308735&w=500&h=375&l=true,"110,095 km",2016 Holden Captiva LT 3.0L 4WD 7 SEATER AUTO 5 DOOR (NZ NEW),RV/SUV,16800.00 NZD,,Holden; Captiva; 2016; RV/SUV,,,{_make}=Holden;{_model}=Captiva;{_year}=2016,,,,,,
33784,,2015 Holden Commodore,https://www.4guys.co.nz/vehicle-details?id=3973115,https://dataapi.autoplay.co.nz/image.ashx?id=97573281&w=500&h=375&l=true,"128,650 km",2015 Holden Commodore VF SV6 AUTO 3.6L SEDAN (NZ NEW),Sedan,22800.00 NZD,,Holden; Commodore; 2015; Sedan,,,{_make}=Holden;{_model}=Commodore;{_year}=2015,,,,,,
33790,,2019 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3973116,https://dataapi.autoplay.co.nz/image.ashx?id=97371999&w=500&h=375&l=true,"87,785 km",2019 Ford Ranger XLT 4X4 D/CAB AUTO 3.2L TURBO DIESEL,Utility,35800.00 NZD,,Ford; Ranger; 2019; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2019,,,,,,
33792,,2014 Toyota Aqua,https://www.4guys.co.nz/vehicle-details?id=3973822,https://dataapi.autoplay.co.nz/image.ashx?id=97372025&w=500&h=375&l=true,"88,748 km",2014 Toyota Aqua S 1.5L HYBRID AUTO 5 DOOR,Hatchback,12800.00 NZD,,Toyota; Aqua; 2014; Hatchback,,,{_make}=Toyota;{_model}=Aqua;{_year}=2014,,,,,,
33778,,2016 Volkswagen Golf,https://www.4guys.co.nz/vehicle-details?id=3980580,https://dataapi.autoplay.co.nz/image.ashx?id=97427462&w=500&h=375&l=true,"136,948 km",2016 Volkswagen Golf TSI COMFORTLINE AUTO 1.4L TURBO 5 DOOR HATCHBACK,Hatchback,11800.00 NZD,,Volkswagen; Golf; 2016; Hatchback,,,{_make}=Volkswagen;{_model}=Golf;{_year}=2016,,,,,,
33794,,2022 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3980581,https://dataapi.autoplay.co.nz/image.ashx?id=97427469&w=500&h=375&l=true,"73,550 km",2022 Ford Ranger XLT D/CAB 2WD (NZ NEW) AUTO (10SPD) 2.0L BI-TURBO DIESEL,Utility,31950.00 NZD,,Ford; Ranger; 2022; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2022,,,,,,
33795,,2015 Mitsubishi Lancer,https://www.4guys.co.nz/vehicle-details?id=3980582,https://dataapi.autoplay.co.nz/image.ashx?id=97427480&w=500&h=375&l=true,"41,380 km",2015 Mitsubishi Lancer GSR 2.0L (NZ NEW) AUTO SEDAN,Sedan,19800.00 NZD,,Mitsubishi; Lancer; 2015; Sedan,,,{_make}=Mitsubishi;{_model}=Lancer;{_year}=2015,,,,,,
33796,,2022 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3980583,https://dataapi.autoplay.co.nz/image.ashx?id=97427481&w=500&h=375&l=true,"70,642 km",2022 Ford Ranger XLT D/CAB 2WD (NZ NEW) AUTO (10SPD) 2.0L BI-TURBO DIESEL,Utility,32800.00 NZD,,Ford; Ranger; 2022; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2022,,,,,,
33797,,2022 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3980584,https://dataapi.autoplay.co.nz/image.ashx?id=97573633&w=500&h=375&l=true,"60,732 km",2022 Ford Ranger XLT D/CAB 2WD (NZ NEW) AUTO (10SPD) 2.0L BI-TURBO DIESEL,Utility,33800.00 NZD,,Ford; Ranger; 2022; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2022,,,,,,
33798,,2022 Ford Ranger,https://www.4guys.co.nz/vehicle-details?id=3980585,https://dataapi.autoplay.co.nz/image.ashx?id=97427483&w=500&h=375&l=true,"75,090 km",2022 Ford Ranger XLT D/CAB 2WD (NZ NEW) AUTO (10SPD) 2.0L BI-TURBO DIESEL,Utility,32800.00 NZD,,Ford; Ranger; 2022; Utility,,,{_make}=Ford;{_model}=Ranger;{_year}=2022,,,,,,
33799,,2022 Hyundai Kona,https://www.4guys.co.nz/vehicle-details?id=3980586,https://dataapi.autoplay.co.nz/image.ashx?id=97427495&w=500&h=375&l=true,"57,262 km",2022 Hyundai Kona ELITE 1.6T AWD AUTOI 1.6L TURBO 5 DOOR (NZ NEW),Hatchback,27800.00 NZD,,Hyundai; Kona; 2022; Hatchback,,,{_make}=Hyundai;{_model}=Kona;{_year}=2022,,,,,,
33800,,2015 Mercedes-Benz A 45,https://www.4guys.co.nz/vehicle-details?id=3981147,https://dataapi.autoplay.co.nz/image.ashx?id=97442886&w=500&h=375&l=true,"50,215 km",2015 Mercedes-Benz A 45 AMG A-CLASS AUTO 2.0L TURBO 5 DOOR 4WD,Hatchback,29950.00 NZD,,Mercedes-Benz; A 45; 2015; Hatchback,,,{_make}=Mercedes-Benz;{_model}=A 45;{_year}=2015,,,,,,
33801,,2017 Audi S3,https://www.4guys.co.nz/vehicle-details?id=3981148,https://dataapi.autoplay.co.nz/image.ashx?id=97442903&w=500&h=375&l=true,"50,300 km",2017 Audi S3 2.0T QUATTRO SEDAN AUTO 4 DOOR,Sedan,34800.00 NZD,,Audi; S3; 2017; Sedan,,,{_make}=Audi;{_model}=S3;{_year}=2017,,,,,,
33802,,2016 Audi S3,https://www.4guys.co.nz/vehicle-details?id=3981149,https://dataapi.autoplay.co.nz/image.ashx?id=97442938&w=500&h=375&l=true,"37,420 km",2016 Audi S3 2.0T QUATTRO SPORTBACK AUTO 2.0L TURBO 5 DOOR 4WD,Hatchback,34800.00 NZD,,Audi; S3; 2016; Hatchback,,,{_make}=Audi;{_model}=S3;{_year}=2016,,,,,,
33803,,2013 Ford Mustang,https://www.4guys.co.nz/vehicle-details?id=3981684,https://dataapi.autoplay.co.nz/image.ashx?id=97572588&w=500&h=375&l=true,"38,003 km",2013 Ford Mustang SHELBY GT500 (662HP) 6SPD MANUAL 5.8LTR SUPERCHARGED COUPE,Coupe,94800.00 NZD,,Ford; Mustang; 2013; Coupe,,,{_make}=Ford;{_model}=Mustang;{_year}=2013,,,,,,
33805,,2014 BMW 116i,https://www.4guys.co.nz/vehicle-details?id=3982508,https://dataapi.autoplay.co.nz/image.ashx?id=97494586&w=500&h=375&l=true,"56,140 km",2014 BMW 116i M SPORT HATCH BACK (FACELIFT) AUTO 1.6L 5 DOOR,Hatchback,12800.00 NZD,,BMW; 116i; 2014; Hatchback,,,{_make}=BMW;{_model}=116i;{_year}=2014,,,,,,
